timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-15 18:31:00,95914.71,96074.64,96057.36,HOLD,994411.27,-0.00
2025-11-15 18:32:00,95933.78,96073.27,96059.40,HOLD,994430.34,0.00
2025-11-15 18:33:00,95890.14,96070.92,96060.93,HOLD,994386.70,-0.00
2025-11-15 18:34:00,95870.61,96068.11,96062.50,HOLD,994367.17,-0.00
2025-11-15 18:35:00,95953.29,96066.15,96064.10,HOLD,994449.85,0.01
2025-11-15 18:36:00,95976.57,96064.57,96065.53,SELL,994473.13,0.00
2025-11-15 18:37:00,96010.50,96063.69,96067.11,HOLD,994473.13,0.00
2025-11-15 18:38:00,95992.17,96062.76,96068.55,HOLD,994473.13,0.00
2025-11-15 18:39:00,96024.40,96062.16,96070.00,HOLD,994473.13,0.00
2025-11-15 18:40:00,96013.29,96061.88,96071.52,HOLD,994473.13,0.00
2025-11-15 18:41:00,96036.30,96062.02,96073.17,HOLD,994473.13,0.00
2025-11-15 18:42:00,96059.42,96062.16,96074.90,HOLD,994473.13,0.00
2025-11-15 18:43:00,96051.51,96062.34,96076.73,HOLD,994473.13,0.00
2025-11-15 18:44:00,96026.96,96062.78,96078.54,HOLD,994473.13,0.00
2025-11-15 18:45:00,95998.29,96062.68,96080.26,HOLD,994473.13,0.00
2025-11-15 18:46:00,95859.38,96061.40,96081.80,HOLD,994473.13,0.00
2025-11-15 18:47:00,95831.41,96059.90,96083.23,HOLD,994473.13,0.00
2025-11-15 18:48:00,95831.42,96058.45,96084.72,HOLD,994473.13,0.00
2025-11-15 18:49:00,95771.34,96056.19,96086.03,HOLD,994473.13,0.00
2025-11-15 18:50:00,95803.49,96054.17,96087.26,HOLD,994473.13,0.00
2025-11-15 18:51:00,95851.52,96052.41,96088.46,HOLD,994473.13,0.00
2025-11-15 18:52:00,95872.80,96050.68,96089.71,HOLD,994473.13,0.00
2025-11-15 18:53:00,95865.84,96049.01,96090.90,HOLD,994473.13,0.00
2025-11-15 18:54:00,95851.05,96047.13,96092.07,HOLD,994473.13,0.00
2025-11-15 18:55:00,95885.47,96046.03,96093.30,HOLD,994473.13,0.00
2025-11-15 18:56:00,95885.48,96044.93,96094.33,HOLD,994473.13,0.00
2025-11-15 18:57:00,95871.83,96043.55,96095.36,HOLD,994473.13,0.00
2025-11-15 18:58:00,95835.18,96041.89,96096.34,HOLD,994473.13,0.00
2025-11-15 18:59:00,95808.44,96040.11,96097.26,HOLD,994473.13,0.00
2025-11-15 19:00:00,95740.05,96037.99,96097.94,HOLD,994473.13,0.00
2025-11-15 19:01:00,95713.59,96035.57,96098.65,HOLD,994473.13,0.00
2025-11-15 19:02:00,95728.70,96033.89,96099.29,HOLD,994473.13,0.00
2025-11-15 19:03:00,95733.18,96031.60,96099.90,HOLD,994473.13,0.00
2025-11-15 19:04:00,95716.18,96028.22,96100.48,HOLD,994473.13,0.00
2025-11-15 19:05:00,95742.33,96024.49,96101.22,HOLD,994473.13,0.00
2025-11-15 19:06:00,95747.87,96020.75,96101.88,HOLD,994473.13,0.00
2025-11-15 19:07:00,95822.80,96017.40,96102.75,HOLD,994473.13,0.00
2025-11-15 19:08:00,95788.15,96014.34,96103.56,HOLD,994473.13,0.00
2025-11-15 19:09:00,95816.51,96011.16,96104.43,HOLD,994473.13,0.00
2025-11-15 19:10:00,95733.78,96007.58,96105.02,HOLD,994473.13,0.00
2025-11-15 19:11:00,95776.55,96004.60,96105.91,HOLD,994473.13,0.00
2025-11-15 19:12:00,95791.99,96001.60,96106.62,HOLD,994473.13,0.00
2025-11-15 19:13:00,95850.12,95999.00,96107.25,HOLD,994473.13,0.00
2025-11-15 19:14:00,95850.50,95996.31,96107.98,HOLD,994473.13,0.00
2025-11-15 19:15:00,95730.00,95993.12,96107.88,HOLD,994473.13,0.00
2025-11-15 19:16:00,95723.50,95990.34,96108.15,HOLD,994473.13,0.00
2025-11-15 19:17:00,95786.33,95987.82,96108.45,HOLD,994473.13,0.00
2025-11-15 19:18:00,95866.59,95985.93,96108.86,HOLD,994473.13,0.00
2025-11-15 19:19:00,95823.32,95983.48,96109.21,HOLD,994473.13,0.00
2025-11-15 19:20:00,95792.66,95981.33,96109.74,HOLD,994473.13,0.00
2025-11-15 19:21:00,95850.14,95979.48,96110.44,HOLD,994473.13,0.00
2025-11-15 19:22:00,95896.31,95977.85,96111.21,HOLD,994473.13,0.00
2025-11-15 19:23:00,95857.14,95976.02,96111.98,HOLD,994473.13,0.00
2025-11-15 19:24:00,95854.82,95974.15,96112.68,HOLD,994473.13,0.00
2025-11-15 19:25:00,95841.70,95972.19,96113.37,HOLD,994473.13,0.00
2025-11-15 19:26:00,95852.90,95970.39,96114.15,HOLD,994473.13,0.00
2025-11-15 19:27:00,95884.68,95968.17,96115.06,HOLD,994473.13,0.00
2025-11-15 19:28:00,95910.45,95966.13,96115.99,HOLD,994473.13,0.00
2025-11-15 19:29:00,95867.30,95964.17,96116.85,HOLD,994473.13,0.00
2025-11-15 19:30:00,95948.54,95962.12,96117.78,HOLD,994473.13,0.00
2025-11-15 19:31:00,95888.43,95959.79,96118.62,HOLD,994473.13,0.00
2025-11-15 19:32:00,95924.56,95957.24,96119.57,HOLD,994473.13,0.00
2025-11-15 19:33:00,95914.71,95954.71,96120.39,HOLD,994473.13,0.00
2025-11-15 19:34:00,95914.72,95952.25,96121.26,HOLD,994473.13,0.00
2025-11-15 19:35:00,95871.75,95949.22,96122.10,HOLD,994473.13,0.00
2025-11-15 19:36:00,95811.42,95946.06,96122.67,HOLD,994473.13,0.00
2025-11-15 19:37:00,95852.67,95943.33,96123.00,HOLD,994473.13,0.00
2025-11-15 19:38:00,95852.67,95940.22,96123.27,HOLD,994473.13,0.00
2025-11-15 19:39:00,95865.41,95937.29,96123.79,HOLD,994473.13,0.00
2025-11-15 19:40:00,95893.23,95935.20,96124.12,HOLD,994473.13,0.00
2025-11-15 19:41:00,95924.50,95933.99,96124.60,HOLD,994473.13,0.00
2025-11-15 19:42:00,95985.98,95932.96,96124.99,HOLD,994473.13,0.00
2025-11-15 19:43:00,96000.00,95932.42,96125.49,HOLD,994473.13,0.00
2025-11-15 19:44:00,96052.48,95932.15,96126.10,HOLD,994473.13,0.00
2025-11-15 19:45:00,95998.56,95931.62,96126.54,HOLD,994473.13,0.00
2025-11-15 19:46:00,95984.74,95930.96,96126.96,HOLD,994473.13,0.00
2025-11-15 19:47:00,96028.14,95930.29,96127.47,HOLD,994473.13,0.00
2025-11-15 19:48:00,96025.88,95929.55,96127.84,HOLD,994473.13,0.00
2025-11-15 19:49:00,96019.62,95928.89,96128.12,HOLD,994473.13,0.00
2025-11-15 19:50:00,96007.68,95927.66,96128.50,HOLD,994473.13,0.00
2025-11-15 19:51:00,95962.36,95925.97,96129.11,HOLD,994473.13,0.00
2025-11-15 19:52:00,95999.99,95924.76,96129.64,HOLD,994473.13,0.00
2025-11-15 19:53:00,96000.50,95923.98,96130.11,HOLD,994473.13,0.00
2025-11-15 19:54:00,96004.91,95923.09,96130.66,HOLD,994473.13,0.00
2025-11-15 19:55:00,95986.28,95922.51,96131.14,HOLD,994473.13,0.00
2025-11-15 19:56:00,96012.18,95921.86,96131.64,HOLD,994473.13,0.00
2025-11-15 19:57:00,95986.18,95921.03,96132.01,HOLD,994473.13,0.00
2025-11-15 19:58:00,95986.10,95920.42,96132.38,HOLD,994473.13,0.00
2025-11-15 19:59:00,95952.13,95919.37,96132.53,HOLD,994473.13,0.00
2025-11-15 20:00:00,95973.98,95918.49,96132.65,HOLD,994473.13,0.00
2025-11-15 20:01:00,95961.92,95918.27,96132.66,HOLD,994473.13,0.00
2025-11-15 20:02:00,95958.81,95917.90,96132.66,HOLD,994473.13,0.00
2025-11-15 20:03:00,95938.73,95918.00,96132.54,HOLD,994473.13,0.00
2025-11-15 20:04:00,95957.13,95918.30,96132.19,HOLD,994473.13,0.00
2025-11-15 20:05:00,95886.24,95918.40,96131.71,HOLD,994473.13,0.00
2025-11-15 20:06:00,95810.23,95918.33,96131.31,HOLD,994473.13,0.00
2025-11-15 20:07:00,95823.54,95917.88,96131.04,HOLD,994473.13,0.00
2025-11-15 20:08:00,95871.26,95917.77,96130.86,HOLD,994473.13,0.00
2025-11-15 20:09:00,95856.05,95917.06,96130.70,HOLD,994473.13,0.00
2025-11-15 20:10:00,95862.21,95916.20,96130.42,HOLD,994473.13,0.00
2025-11-15 20:11:00,95894.99,95915.67,96130.26,HOLD,994473.13,0.00
2025-11-15 20:12:00,95898.40,95914.99,96130.03,HOLD,994473.13,0.00
2025-11-15 20:13:00,95864.53,95913.98,96129.42,HOLD,994473.13,0.00
2025-11-15 20:14:00,95841.36,95913.11,96128.90,HOLD,994473.13,0.00
2025-11-15 20:15:00,95833.42,95911.30,96128.40,HOLD,994473.13,0.00
2025-11-15 20:16:00,95746.09,95908.21,96127.53,HOLD,994473.13,0.00
2025-11-15 20:17:00,95739.63,95905.56,96126.47,HOLD,994473.13,0.00
2025-11-15 20:18:00,95807.29,95903.58,96125.42,HOLD,994473.13,0.00
2025-11-15 20:19:00,95810.86,95901.20,96124.07,HOLD,994473.13,0.00
2025-11-15 20:20:00,95789.93,95898.72,96122.96,HOLD,994473.13,0.00
2025-11-15 20:21:00,95781.08,95897.03,96121.71,HOLD,994473.13,0.00
2025-11-15 20:22:00,95783.04,95895.12,96120.53,HOLD,994473.13,0.00
2025-11-15 20:23:00,95798.41,95893.33,96119.45,HOLD,994473.13,0.00
2025-11-15 20:24:00,95785.06,95892.58,96118.46,HOLD,994473.13,0.00
2025-11-15 20:25:00,95804.40,95891.94,96117.51,HOLD,994473.13,0.00
2025-11-15 20:26:00,95843.84,95891.45,96116.66,HOLD,994473.13,0.00
2025-11-15 20:27:00,95826.51,95891.33,96115.63,HOLD,994473.13,0.00
2025-11-15 20:28:00,95822.86,95891.28,96114.63,HOLD,994473.13,0.00
2025-11-15 20:29:00,95839.44,95890.84,96113.66,HOLD,994473.13,0.00
2025-11-15 20:30:00,95839.45,95890.29,96112.63,HOLD,994473.13,0.00
2025-11-15 20:31:00,95810.44,95889.74,96111.59,HOLD,994473.13,0.00
2025-11-15 20:32:00,95752.02,95889.24,96110.35,HOLD,994473.13,0.00
2025-11-15 20:33:00,95764.35,95889.61,96108.95,HOLD,994473.13,0.00
2025-11-15 20:34:00,95789.04,95889.90,96107.51,HOLD,994473.13,0.00
2025-11-15 20:35:00,95784.89,95889.18,96106.08,HOLD,994473.13,0.00
2025-11-15 20:36:00,95783.47,95888.93,96104.78,HOLD,994473.13,0.00
2025-11-15 20:37:00,95882.49,95888.75,96103.69,HOLD,994473.13,0.00
2025-11-15 20:38:00,95828.67,95888.15,96102.37,HOLD,994473.13,0.00
2025-11-15 20:39:00,95814.53,95887.55,96101.00,HOLD,994473.13,0.00
2025-11-15 20:40:00,95850.00,95887.62,96099.58,HOLD,994473.13,0.00
2025-11-15 20:41:00,95850.01,95888.17,96098.10,HOLD,994473.13,0.00
2025-11-15 20:42:00,95811.32,95888.94,96096.44,HOLD,994473.13,0.00
2025-11-15 20:43:00,95838.34,95889.82,96094.84,HOLD,994473.13,0.00
2025-11-15 20:44:00,95807.60,95890.04,96093.22,HOLD,994473.13,0.00
2025-11-15 20:45:00,95720.35,95889.34,96091.20,HOLD,994473.13,0.00
2025-11-15 20:46:00,95700.02,95888.77,96089.26,HOLD,994473.13,0.00
2025-11-15 20:47:00,95742.65,95888.33,96087.25,HOLD,994473.13,0.00
2025-11-15 20:48:00,95698.66,95887.88,96085.09,HOLD,994473.13,0.00
2025-11-15 20:49:00,95702.62,95887.42,96083.18,HOLD,994473.13,0.00
2025-11-15 20:50:00,95686.36,95885.82,96081.24,HOLD,994473.13,0.00
2025-11-15 20:51:00,95643.40,95883.45,96079.38,HOLD,994473.13,0.00
2025-11-15 20:52:00,95636.24,95880.72,96077.55,HOLD,994473.13,0.00
2025-11-15 20:53:00,95662.94,95878.23,96076.10,HOLD,994473.13,0.00
2025-11-15 20:54:00,95649.09,95875.67,96074.63,HOLD,994473.13,0.00
2025-11-15 20:55:00,95630.01,95872.86,96073.24,HOLD,994473.13,0.00
2025-11-15 20:56:00,95689.77,95870.86,96071.89,HOLD,994473.13,0.00
2025-11-15 20:57:00,95716.71,95869.09,96070.85,HOLD,994473.13,0.00
2025-11-15 20:58:00,95689.56,95867.23,96069.62,HOLD,994473.13,0.00
2025-11-15 20:59:00,95696.87,95865.62,96068.62,HOLD,994473.13,0.00
2025-11-15 21:00:00,95599.72,95863.26,96067.38,HOLD,994473.13,0.00
2025-11-15 21:01:00,95626.16,95860.72,96066.34,HOLD,994473.13,0.00
2025-11-15 21:02:00,95657.29,95858.30,96065.25,HOLD,994473.13,0.00
2025-11-15 21:03:00,95618.23,95855.13,96063.86,HOLD,994473.13,0.00
2025-11-15 21:04:00,95639.18,95852.30,96062.50,HOLD,994473.13,0.00
2025-11-15 21:05:00,95623.55,95849.24,96061.17,HOLD,994473.13,0.00
2025-11-15 21:06:00,95636.98,95846.38,96059.94,HOLD,994473.13,0.00
2025-11-15 21:07:00,95627.54,95844.18,96058.68,HOLD,994473.13,0.00
2025-11-15 21:08:00,95603.36,95841.99,96057.35,HOLD,994473.13,0.00
2025-11-15 21:09:00,95587.32,95839.76,96055.91,HOLD,994473.13,0.00
2025-11-15 21:10:00,95638.00,95837.90,96054.62,HOLD,994473.13,0.00
2025-11-15 21:11:00,95698.52,95836.55,96053.49,HOLD,994473.13,0.00
2025-11-15 21:12:00,95705.48,95835.12,96052.34,HOLD,994473.13,0.00
2025-11-15 21:13:00,95722.95,95834.07,96051.20,HOLD,994473.13,0.00
2025-11-15 21:14:00,95772.66,95833.46,96050.05,HOLD,994473.13,0.00
2025-11-15 21:15:00,95777.65,95832.36,96048.87,HOLD,994473.13,0.00
2025-11-15 21:16:00,95780.00,95831.14,96047.71,HOLD,994473.13,0.00
2025-11-15 21:17:00,95742.45,95829.46,96046.40,HOLD,994473.13,0.00
2025-11-15 21:18:00,95675.96,95827.48,96044.92,HOLD,994473.13,0.00
2025-11-15 21:19:00,95713.77,95825.54,96043.52,HOLD,994473.13,0.00
2025-11-15 21:20:00,95798.59,95824.20,96042.39,HOLD,994473.13,0.00
2025-11-15 21:21:00,95777.79,95822.58,96041.25,HOLD,994473.13,0.00
2025-11-15 21:22:00,95815.19,95821.06,96040.10,HOLD,994473.13,0.00
2025-11-15 21:23:00,95820.00,95819.61,96039.11,HOLD,994473.13,0.00
2025-11-15 21:24:00,95848.32,95818.49,96038.24,HOLD,994473.13,0.00
2025-11-15 21:25:00,95818.21,95817.37,96037.37,HOLD,994473.13,0.00
2025-11-15 21:26:00,95820.35,95817.13,96036.69,HOLD,994473.13,0.00
2025-11-15 21:27:00,95871.10,95817.37,96036.02,HOLD,994473.13,0.00
2025-11-15 21:28:00,95861.02,95817.56,96035.46,HOLD,994473.13,0.00
2025-11-15 21:29:00,95855.73,95818.09,96034.88,HOLD,994473.13,0.00
2025-11-15 21:30:00,95821.66,95818.20,96034.33,HOLD,994473.13,0.00
2025-11-15 21:31:00,95829.60,95818.06,96033.66,HOLD,994473.13,0.00
2025-11-15 21:32:00,95778.70,95817.47,96032.76,HOLD,994473.13,0.00
2025-11-15 21:33:00,95792.28,95817.01,96031.84,HOLD,994473.13,0.00
2025-11-15 21:34:00,95809.70,95816.76,96030.94,HOLD,994473.13,0.00
2025-11-15 21:35:00,95840.44,95816.47,96030.08,HOLD,994473.13,0.00
2025-11-15 21:36:00,95843.55,95816.21,96028.96,HOLD,994473.13,0.00
2025-11-15 21:37:00,95815.17,95815.86,96027.57,HOLD,994473.13,0.00
2025-11-15 21:38:00,95797.67,95815.62,96026.23,HOLD,994473.13,0.00
2025-11-15 21:39:00,95815.14,95815.67,96024.91,HOLD,994473.13,0.00
2025-11-15 21:40:00,95823.36,95816.19,96023.69,HOLD,994473.13,0.00
2025-11-15 21:41:00,95810.00,95816.79,96022.43,HOLD,994473.13,0.00
2025-11-15 21:42:00,95798.91,95817.23,96021.41,HOLD,994473.13,0.00
2025-11-15 21:43:00,95667.58,95816.82,96020.13,HOLD,994473.13,0.00
2025-11-15 21:44:00,95694.02,95816.68,96018.97,HOLD,994473.13,0.00
2025-11-15 21:45:00,95690.09,95816.35,96017.86,HOLD,994473.13,0.00
2025-11-15 21:46:00,95698.51,95816.04,96016.87,HOLD,994473.13,0.00
2025-11-15 21:47:00,95714.01,95815.36,96016.03,HOLD,994473.13,0.00
2025-11-15 21:48:00,95723.48,95814.96,96015.33,HOLD,994473.13,0.00
2025-11-15 21:49:00,95793.95,95814.82,96014.74,HOLD,994473.13,0.00
2025-11-15 21:50:00,95726.42,95814.77,96014.01,HOLD,994473.13,0.00
2025-11-15 21:51:00,95768.48,95814.72,96013.46,HOLD,994473.13,0.00
2025-11-15 21:52:00,95806.83,95814.82,96013.02,HOLD,994473.13,0.00
2025-11-15 21:53:00,95819.99,95814.63,96012.60,HOLD,994473.13,0.00
2025-11-15 21:54:00,95859.95,95814.69,96012.22,HOLD,994473.13,0.00
2025-11-15 21:55:00,95840.00,95815.37,96011.70,HOLD,994473.13,0.00
2025-11-15 21:56:00,95839.95,95816.10,96011.03,HOLD,994473.13,0.00
2025-11-15 21:57:00,95783.05,95816.08,96010.37,HOLD,994473.13,0.00
2025-11-15 21:58:00,95790.03,95815.60,96009.76,HOLD,994473.13,0.00
2025-11-15 21:59:00,95814.08,95815.55,96009.34,HOLD,994473.13,0.00
2025-11-15 22:00:00,95756.54,95815.32,96008.85,HOLD,994473.13,0.00
2025-11-15 22:01:00,95745.26,95814.66,96008.26,HOLD,994473.13,0.00
2025-11-15 22:02:00,95777.76,95813.92,96007.75,HOLD,994473.13,0.00
2025-11-15 22:03:00,95728.14,95813.12,96007.23,HOLD,994473.13,0.00
2025-11-15 22:04:00,95768.52,95812.58,96006.85,HOLD,994473.13,0.00
2025-11-15 22:05:00,95743.77,95811.97,96006.33,HOLD,994473.13,0.00
2025-11-15 22:06:00,95756.45,95811.36,96005.83,HOLD,994473.13,0.00
2025-11-15 22:07:00,95819.93,95810.96,96005.46,HOLD,994473.13,0.00
2025-11-15 22:08:00,95940.03,95811.14,96005.35,HOLD,994473.13,0.00
2025-11-15 22:09:00,95903.08,95811.37,96005.05,HOLD,994473.13,0.00
2025-11-15 22:10:00,95937.45,95811.30,96004.86,HOLD,994473.13,0.00
2025-11-15 22:11:00,95899.03,95811.36,96004.56,HOLD,994473.13,0.00
2025-11-15 22:12:00,95903.07,95811.23,96004.28,HOLD,994473.13,0.00
2025-11-15 22:13:00,95915.33,95811.23,96003.86,HOLD,994473.13,0.00
2025-11-15 22:14:00,95886.30,95811.06,96003.31,HOLD,994473.13,0.00
2025-11-15 22:15:00,95903.00,95811.25,96002.75,HOLD,994473.13,0.00
2025-11-15 22:16:00,95960.01,95812.18,96002.40,HOLD,994473.13,0.00
2025-11-15 22:17:00,95952.22,95812.80,96002.01,HOLD,994473.13,0.00
2025-11-15 22:18:00,95996.00,95813.70,96001.76,HOLD,994473.13,0.00
2025-11-15 22:19:00,95995.81,95814.51,96001.53,HOLD,994473.13,0.00
2025-11-15 22:20:00,96046.33,95815.47,96001.41,HOLD,994473.13,0.00
2025-11-15 22:21:00,96172.49,95817.02,96001.47,HOLD,994473.13,0.00
2025-11-15 22:22:00,96083.00,95817.63,96001.42,HOLD,994473.13,0.00
2025-11-15 22:23:00,96066.01,95818.04,96001.31,HOLD,994473.13,0.00
2025-11-15 22:24:00,96094.46,95818.30,96001.26,HOLD,994473.13,0.00
2025-11-15 22:25:00,96126.30,95819.10,96001.21,HOLD,994473.13,0.00
2025-11-15 22:26:00,96109.11,95819.88,96001.06,HOLD,994473.13,0.00
2025-11-15 22:27:00,96088.45,95820.25,96000.88,HOLD,994473.13,0.00
2025-11-15 22:28:00,96062.01,95820.48,96000.75,HOLD,994473.13,0.00
2025-11-15 22:29:00,96059.57,95820.73,96000.62,HOLD,994473.13,0.00
2025-11-15 22:30:00,96026.01,95820.84,96000.38,HOLD,994473.13,0.00
2025-11-15 22:31:00,95989.50,95821.01,96000.17,HOLD,994473.13,0.00
2025-11-15 22:32:00,96058.52,95821.38,96000.29,HOLD,994473.13,0.00
2025-11-15 22:33:00,96073.87,95821.84,96000.46,HOLD,994473.13,0.00
2025-11-15 22:34:00,96073.00,95822.26,96000.58,HOLD,994473.13,0.00
2025-11-15 22:35:00,96092.31,95822.93,96000.70,HOLD,994473.13,0.00
2025-11-15 22:36:00,96138.99,95823.72,96000.75,HOLD,994473.13,0.00
2025-11-15 22:37:00,96175.94,95824.90,96000.69,HOLD,994473.13,0.00
2025-11-15 22:38:00,96199.99,95826.24,96000.65,HOLD,994473.13,0.00
2025-11-15 22:39:00,96191.99,95827.74,96000.72,HOLD,994473.13,0.00
2025-11-15 22:40:00,96099.74,95828.53,96000.54,HOLD,994473.13,0.00
2025-11-15 22:41:00,96082.61,95829.28,96000.46,HOLD,994473.13,0.00
2025-11-15 22:42:00,96083.01,95830.06,96000.44,HOLD,994473.13,0.00
2025-11-15 22:43:00,96083.02,95830.96,96000.43,HOLD,994473.13,0.00
2025-11-15 22:44:00,96083.02,95831.74,96000.47,HOLD,994473.13,0.00
2025-11-15 22:45:00,96043.88,95832.73,96000.34,HOLD,994473.13,0.00
2025-11-15 22:46:00,96021.68,95834.05,96000.20,HOLD,994473.13,0.00
2025-11-15 22:47:00,96087.17,95835.70,96000.18,HOLD,994473.13,0.00
2025-11-15 22:48:00,96048.00,95836.80,96000.16,HOLD,994473.13,0.00
2025-11-15 22:49:00,96032.52,95837.91,96000.07,HOLD,994473.13,0.00
2025-11-15 22:50:00,96014.01,95838.86,96000.03,HOLD,994473.13,0.00
2025-11-15 22:51:00,96045.17,95839.79,95999.95,HOLD,994473.13,0.00
2025-11-15 22:52:00,96142.91,95841.32,96000.21,HOLD,994473.13,0.00
2025-11-15 22:53:00,96200.00,95843.42,96000.58,HOLD,994473.13,0.00
2025-11-15 22:54:00,96242.33,95845.93,96000.90,HOLD,994473.13,0.00
2025-11-15 22:55:00,96228.17,95848.39,96001.24,HOLD,994473.13,0.00
2025-11-15 22:56:00,96227.48,95851.40,96001.51,HOLD,994473.13,0.00
2025-11-15 22:57:00,96332.89,95855.11,96002.03,HOLD,994473.13,0.00
2025-11-15 22:58:00,96338.68,95858.43,96002.63,HOLD,994473.13,0.00
2025-11-15 22:59:00,96370.16,95861.93,96003.33,HOLD,994473.13,0.00
2025-11-15 23:00:00,96355.58,95865.46,96004.07,HOLD,994473.13,0.00
2025-11-15 23:01:00,96399.03,95869.32,96004.79,HOLD,994473.13,0.00
2025-11-15 23:02:00,96350.91,95872.87,96005.33,HOLD,994473.13,0.00
2025-11-15 23:03:00,96353.28,95876.34,96005.80,HOLD,994473.13,0.00
2025-11-15 23:04:00,96319.48,95879.68,96006.12,HOLD,994473.13,0.00
2025-11-15 23:05:00,96389.34,95883.34,96006.63,HOLD,994473.13,0.00
2025-11-15 23:06:00,96411.84,95886.89,96007.04,HOLD,994473.13,0.00
2025-11-15 23:07:00,96332.00,95890.05,96007.24,HOLD,994473.13,0.00
2025-11-15 23:08:00,96329.28,95893.21,96007.47,HOLD,994473.13,0.00
2025-11-15 23:09:00,96346.69,95896.38,96007.69,HOLD,994473.13,0.00
2025-11-15 23:10:00,96353.41,95899.59,96007.92,HOLD,994473.13,0.00
2025-11-15 23:11:00,96394.35,95903.24,96008.10,HOLD,994473.13,0.00
2025-11-15 23:12:00,96414.47,95907.38,96008.27,HOLD,994473.13,0.00
2025-11-15 23:13:00,96471.22,95911.80,96008.53,HOLD,994473.13,0.00
2025-11-15 23:14:00,96450.27,95915.93,96008.67,HOLD,994473.13,0.00
2025-11-15 23:15:00,96420.39,95919.91,96008.68,HOLD,994473.13,0.00
2025-11-15 23:16:00,96362.66,95923.53,96008.62,HOLD,994473.13,0.00
2025-11-15 23:17:00,96289.87,95926.07,96008.53,HOLD,994473.13,0.00
2025-11-15 23:18:00,96247.01,95928.69,96008.40,HOLD,994473.13,0.00
2025-11-15 23:19:00,96231.23,95931.29,96008.18,HOLD,994473.13,0.00
2025-11-15 23:20:00,96209.90,95933.54,96007.93,HOLD,994473.13,0.00
2025-11-15 23:21:00,96248.10,95936.03,96007.78,HOLD,994473.13,0.00
2025-11-15 23:22:00,96277.50,95938.94,96007.67,HOLD,994473.13,0.00
2025-11-15 23:23:00,96286.98,95941.75,96007.64,HOLD,994473.13,0.00
2025-11-15 23:24:00,96255.12,95944.54,96007.66,HOLD,994473.13,0.00
2025-11-15 23:25:00,96135.13,95947.14,96007.24,HOLD,994473.13,0.00
2025-11-15 23:26:00,96162.21,95950.02,96006.95,HOLD,994473.13,0.00
2025-11-15 23:27:00,96128.29,95952.43,96006.55,HOLD,994473.13,0.00
2025-11-15 23:28:00,96135.55,95955.16,96005.93,HOLD,994473.13,0.00
2025-11-15 23:29:00,96140.81,95957.90,96005.40,HOLD,994473.13,0.00
2025-11-15 23:30:00,96058.82,95960.23,96004.65,HOLD,994473.13,0.00
2025-11-15 23:31:00,96103.14,95963.10,96003.98,HOLD,994473.13,0.00
2025-11-15 23:32:00,96119.98,95966.13,96003.31,HOLD,994473.13,0.00
2025-11-15 23:33:00,96090.81,95968.80,96002.55,HOLD,994473.13,0.00
2025-11-15 23:34:00,96057.75,95971.36,96001.84,HOLD,994473.13,0.00
2025-11-15 23:35:00,96241.99,95975.18,96001.52,HOLD,994473.13,0.00
2025-11-15 23:36:00,96269.60,95978.81,96001.18,HOLD,994473.13,0.00
2025-11-15 23:37:00,96320.58,95982.58,96000.90,HOLD,994473.13,0.00
2025-11-15 23:38:00,96286.28,95986.31,96000.51,HOLD,994473.13,0.00
2025-11-15 23:39:00,96325.00,95990.23,96000.24,HOLD,994473.13,0.00
2025-11-15 23:40:00,96182.00,95993.87,95999.65,HOLD,994473.13,0.00
2025-11-15 23:41:00,96182.92,95997.35,95999.07,HOLD,994473.13,0.00
2025-11-15 23:42:00,96191.80,96000.69,95998.52,BUY,994473.13,0.00
2025-11-15 23:43:00,96202.71,96004.35,95997.93,HOLD,994484.04,0.00
2025-11-15 23:44:00,96184.08,96007.75,95997.30,HOLD,994465.41,-0.00
2025-11-15 23:45:00,96137.78,96010.97,95996.61,HOLD,994419.11,-0.00
2025-11-15 23:46:00,96137.80,96014.10,95996.00,HOLD,994419.13,0.00
2025-11-15 23:47:00,96088.46,96016.98,95995.44,HOLD,994369.79,-0.00
2025-11-15 23:48:00,96140.72,96020.34,95994.90,HOLD,994422.05,0.01
2025-11-15 23:49:00,96147.03,96023.83,95994.37,HOLD,994428.36,0.00
2025-11-15 23:50:00,96173.18,96027.18,95993.92,HOLD,994454.51,0.00
2025-11-15 23:51:00,96280.02,96030.81,95993.57,HOLD,994561.35,0.01
2025-11-15 23:52:00,96275.98,96034.38,95993.17,HOLD,994557.31,-0.00
2025-11-15 23:53:00,96303.21,96038.01,95992.83,HOLD,994584.54,0.00
2025-11-15 23:54:00,96293.19,96041.26,95992.49,HOLD,994574.52,-0.00
2025-11-15 23:55:00,96180.53,96043.78,95991.88,HOLD,994461.86,-0.01
2025-11-15 23:56:00,96232.16,96046.60,95991.36,HOLD,994513.49,0.01
2025-11-15 23:57:00,96234.18,96049.68,95990.76,HOLD,994515.51,0.00
2025-11-15 23:58:00,96240.46,96053.20,95990.16,HOLD,994521.79,0.00
2025-11-15 23:59:00,96254.25,96056.58,95989.67,HOLD,994535.58,0.00
2025-11-16 00:00:00,96220.77,96059.22,95989.10,HOLD,994502.10,-0.00
2025-11-16 00:01:00,96259.99,96062.23,95989.00,HOLD,994541.32,0.00
2025-11-16 00:02:00,96256.00,96064.99,95988.99,HOLD,994537.33,-0.00
