timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-16 12:25:00,95830.50,95478.43,95553.78,HOLD,994235.90,0.00
2025-11-16 12:26:00,95798.68,95480.69,95553.20,HOLD,994235.90,0.00
2025-11-16 12:27:00,95789.04,95482.86,95552.51,HOLD,994235.90,0.00
2025-11-16 12:28:00,95818.24,95485.00,95551.87,HOLD,994235.90,0.00
2025-11-16 12:29:00,95814.90,95487.19,95551.24,HOLD,994235.90,0.00
2025-11-16 12:30:00,95805.72,95488.91,95550.63,HOLD,994235.90,0.00
2025-11-16 12:31:00,95794.40,95490.47,95550.03,HOLD,994235.90,0.00
2025-11-16 12:32:00,95799.98,95492.25,95549.43,HOLD,994235.90,0.00
2025-11-16 12:33:00,95799.99,95494.13,95548.83,HOLD,994235.90,0.00
2025-11-16 12:34:00,95802.70,95495.80,95548.16,HOLD,994235.90,0.00
2025-11-16 12:35:00,95744.78,95497.08,95547.42,HOLD,994235.90,0.00
2025-11-16 12:36:00,95705.13,95497.99,95546.64,HOLD,994235.90,0.00
2025-11-16 12:37:00,95747.32,95499.65,95545.90,HOLD,994235.90,0.00
2025-11-16 12:38:00,95734.25,95501.26,95545.21,HOLD,994235.90,0.00
2025-11-16 12:39:00,95785.99,95503.44,95544.60,HOLD,994235.90,0.00
2025-11-16 12:40:00,95805.88,95507.46,95544.02,HOLD,994235.90,0.00
2025-11-16 12:41:00,95798.60,95511.92,95543.51,HOLD,994235.90,0.00
2025-11-16 12:42:00,95777.59,95515.80,95542.99,HOLD,994235.90,0.00
2025-11-16 12:43:00,95799.44,95519.69,95542.50,HOLD,994235.90,0.00
2025-11-16 12:44:00,95797.58,95523.50,95542.02,HOLD,994235.90,0.00
2025-11-16 12:45:00,95784.61,95527.16,95541.64,HOLD,994235.90,0.00
2025-11-16 12:46:00,95763.66,95530.89,95541.20,HOLD,994235.90,0.00
2025-11-16 12:47:00,95719.99,95534.10,95540.63,HOLD,994235.90,0.00
2025-11-16 12:48:00,95755.10,95537.16,95540.08,HOLD,994235.90,0.00
2025-11-16 12:49:00,95789.90,95540.30,95539.54,BUY,994235.90,0.00
2025-11-16 12:50:00,95780.66,95542.27,95539.06,HOLD,994226.66,-0.00
2025-11-16 12:51:00,95781.02,95544.35,95538.54,HOLD,994227.02,0.00
2025-11-16 12:52:00,95765.64,95546.31,95538.03,HOLD,994211.64,-0.00
2025-11-16 12:53:00,95675.42,95547.80,95537.34,HOLD,994121.42,-0.01
2025-11-16 12:54:00,95695.05,95549.10,95536.84,HOLD,994141.05,0.00
2025-11-16 12:55:00,95697.10,95550.64,95536.25,HOLD,994143.10,0.00
2025-11-16 12:56:00,95725.57,95553.52,95535.77,HOLD,994171.57,0.00
2025-11-16 12:57:00,95704.11,95556.23,95535.24,HOLD,994150.11,-0.00
2025-11-16 12:58:00,95751.00,95558.88,95534.82,HOLD,994197.00,0.00
2025-11-16 12:59:00,95825.02,95561.70,95534.50,HOLD,994271.02,0.01
2025-11-16 13:00:00,95859.99,95564.95,95534.25,HOLD,994305.99,0.00
2025-11-16 13:01:00,95866.65,95568.03,95534.08,HOLD,994312.65,0.00
2025-11-16 13:02:00,95814.04,95570.97,95533.73,HOLD,994260.04,-0.01
2025-11-16 13:03:00,95765.91,95573.44,95533.29,HOLD,994211.91,-0.00
2025-11-16 13:04:00,95756.93,95576.20,95532.83,HOLD,994202.93,-0.00
2025-11-16 13:05:00,95726.20,95578.67,95532.39,HOLD,994172.20,-0.00
2025-11-16 13:06:00,95732.49,95580.99,95531.97,HOLD,994178.49,0.00
2025-11-16 13:07:00,95727.09,95583.18,95531.52,HOLD,994173.09,-0.00
2025-11-16 13:08:00,95780.77,95585.62,95531.17,HOLD,994226.77,0.01
2025-11-16 13:09:00,95770.95,95587.51,95530.73,HOLD,994216.95,-0.00
2025-11-16 13:10:00,95913.57,95590.47,95530.64,HOLD,994359.57,0.01
2025-11-16 13:11:00,95923.15,95593.55,95530.48,HOLD,994369.15,0.00
2025-11-16 13:12:00,95903.02,95597.65,95530.30,HOLD,994349.02,-0.00
2025-11-16 13:13:00,95912.80,95602.82,95530.08,HOLD,994358.80,0.00
2025-11-16 13:14:00,95843.11,95606.87,95529.65,HOLD,994289.11,-0.01
2025-11-16 13:15:00,95879.99,95611.23,95529.29,HOLD,994325.99,0.00
2025-11-16 13:16:00,95878.17,95615.94,95528.96,HOLD,994324.17,-0.00
2025-11-16 13:17:00,95883.98,95620.57,95528.61,HOLD,994329.98,0.00
2025-11-16 13:18:00,95885.01,95625.51,95528.29,HOLD,994331.01,0.00
2025-11-16 13:19:00,95849.46,95630.51,95527.96,HOLD,994295.46,-0.00
2025-11-16 13:20:00,95808.31,95635.42,95527.56,HOLD,994254.31,-0.00
2025-11-16 13:21:00,95780.45,95640.30,95527.09,HOLD,994226.45,-0.00
2025-11-16 13:22:00,95751.90,95644.52,95526.67,HOLD,994197.90,-0.00
2025-11-16 13:23:00,95770.67,95649.08,95526.27,HOLD,994216.67,0.00
2025-11-16 13:24:00,95785.99,95653.97,95525.89,HOLD,994231.99,0.00
2025-11-16 13:25:00,95784.96,95658.63,95525.54,HOLD,994230.96,-0.00
2025-11-16 13:26:00,95783.50,95664.25,95525.26,HOLD,994229.50,-0.00
2025-11-16 13:27:00,95833.75,95670.06,95525.14,HOLD,994279.75,0.01
2025-11-16 13:28:00,95848.27,95675.52,95525.07,HOLD,994294.27,0.00
2025-11-16 13:29:00,95835.76,95680.80,95524.90,HOLD,994281.76,-0.00
2025-11-16 13:30:00,95800.01,95685.18,95524.63,HOLD,994246.01,-0.00
2025-11-16 13:31:00,95774.00,95688.75,95524.36,HOLD,994220.00,-0.00
2025-11-16 13:32:00,95716.60,95691.73,95524.02,HOLD,994162.60,-0.01
2025-11-16 13:33:00,95685.71,95694.39,95523.65,HOLD,994131.71,-0.00
2025-11-16 13:34:00,95698.52,95697.06,95523.30,HOLD,994144.52,0.00
2025-11-16 13:35:00,95690.03,95699.74,95523.02,HOLD,994136.03,-0.00
2025-11-16 13:36:00,95698.52,95702.17,95522.82,HOLD,994144.52,0.00
2025-11-16 13:37:00,95698.52,95704.59,95522.72,HOLD,994144.52,0.00
2025-11-16 13:38:00,95715.92,95706.67,95522.81,HOLD,994161.92,0.00
2025-11-16 13:39:00,95698.52,95708.97,95522.81,HOLD,994144.52,-0.00
2025-11-16 13:40:00,95727.99,95711.79,95522.80,HOLD,994173.99,0.00
2025-11-16 13:41:00,95722.34,95714.60,95522.88,HOLD,994168.34,-0.00
2025-11-16 13:42:00,95670.02,95717.70,95522.82,HOLD,994116.02,-0.01
2025-11-16 13:43:00,95674.87,95720.82,95522.75,HOLD,994120.87,0.00
2025-11-16 13:44:00,95686.82,95723.74,95522.76,HOLD,994132.82,0.00
2025-11-16 13:45:00,95710.87,95727.09,95522.82,HOLD,994156.87,0.00
2025-11-16 13:46:00,95718.58,95730.74,95522.86,HOLD,994164.58,0.00
2025-11-16 13:47:00,95732.97,95734.42,95523.02,HOLD,994178.97,0.00
2025-11-16 13:48:00,95777.30,95738.11,95523.19,HOLD,994223.30,0.00
2025-11-16 13:49:00,95810.09,95740.73,95523.41,HOLD,994256.09,0.00
2025-11-16 13:50:00,95810.08,95743.49,95523.70,HOLD,994256.08,-0.00
2025-11-16 13:51:00,95809.97,95746.07,95523.95,HOLD,994255.97,-0.00
2025-11-16 13:52:00,95788.56,95748.78,95524.10,HOLD,994234.56,-0.00
2025-11-16 13:53:00,95788.56,95751.81,95524.35,HOLD,994234.56,0.00
2025-11-16 13:54:00,95822.63,95755.15,95524.65,HOLD,994268.63,0.00
2025-11-16 13:55:00,95822.65,95757.98,95524.97,HOLD,994268.65,0.00
2025-11-16 13:56:00,95835.99,95760.51,95525.33,HOLD,994281.99,0.00
2025-11-16 13:57:00,95812.76,95762.73,95525.72,HOLD,994258.76,-0.00
2025-11-16 13:58:00,95801.08,95764.76,95526.07,HOLD,994247.08,-0.00
2025-11-16 13:59:00,95801.07,95766.78,95526.40,HOLD,994247.07,-0.00
2025-11-16 14:00:00,95817.01,95768.87,95526.79,HOLD,994263.01,0.00
2025-11-16 14:01:00,95871.12,95771.36,95527.30,HOLD,994317.12,0.01
2025-11-16 14:02:00,95900.00,95774.19,95527.98,HOLD,994346.00,0.00
2025-11-16 14:03:00,95870.20,95777.21,95528.79,HOLD,994316.20,-0.00
2025-11-16 14:04:00,95867.53,95780.33,95529.53,HOLD,994313.53,-0.00
2025-11-16 14:05:00,95885.47,95783.37,95530.26,HOLD,994331.47,0.00
2025-11-16 14:06:00,95885.99,95786.46,95530.97,HOLD,994331.99,0.00
2025-11-16 14:07:00,95929.54,95789.64,95531.84,HOLD,994375.54,0.00
2025-11-16 14:08:00,95911.14,95792.41,95532.69,HOLD,994357.14,-0.00
2025-11-16 14:09:00,95920.77,95793.75,95533.81,HOLD,994366.77,0.00
2025-11-16 14:10:00,95996.89,95795.74,95534.93,HOLD,994442.89,0.01
2025-11-16 14:11:00,96035.25,95797.89,95536.41,HOLD,994481.25,0.00
2025-11-16 14:12:00,96026.24,95800.50,95538.06,HOLD,994472.24,-0.00
2025-11-16 14:13:00,96031.98,95802.53,95539.86,HOLD,994477.98,0.00
2025-11-16 14:14:00,96032.29,95805.12,95541.47,HOLD,994478.29,0.00
2025-11-16 14:15:00,96001.17,95807.57,95542.98,HOLD,994447.17,-0.00
2025-11-16 14:16:00,96088.45,95810.17,95544.79,HOLD,994534.45,0.01
2025-11-16 14:17:00,96150.55,95812.80,95546.61,HOLD,994596.55,0.01
2025-11-16 14:18:00,95985.19,95814.53,95548.12,HOLD,994431.19,-0.02
2025-11-16 14:19:00,95975.35,95816.61,95549.51,HOLD,994421.35,-0.00
2025-11-16 14:20:00,96005.35,95818.53,95550.94,HOLD,994451.35,0.00
2025-11-16 14:21:00,96043.09,95821.05,95552.59,HOLD,994489.09,0.00
2025-11-16 14:22:00,95998.55,95823.14,95554.08,HOLD,994444.55,-0.00
2025-11-16 14:23:00,96001.64,95824.98,95555.58,HOLD,994447.64,0.00
2025-11-16 14:24:00,95923.93,95826.18,95556.85,HOLD,994369.93,-0.01
2025-11-16 14:25:00,96005.36,95828.07,95558.31,HOLD,994451.36,0.01
2025-11-16 14:26:00,95975.86,95829.95,95559.17,HOLD,994421.86,-0.00
2025-11-16 14:27:00,95985.46,95831.65,95560.06,HOLD,994431.46,0.00
2025-11-16 14:28:00,95947.14,95832.35,95560.99,HOLD,994393.14,-0.00
2025-11-16 14:29:00,95979.78,95833.47,95561.91,HOLD,994425.78,0.00
2025-11-16 14:30:00,95932.22,95834.09,95562.62,HOLD,994378.22,-0.00
2025-11-16 14:31:00,95920.89,95834.91,95563.23,HOLD,994366.89,-0.00
2025-11-16 14:32:00,95924.77,95835.38,95563.95,HOLD,994370.77,0.00
2025-11-16 14:33:00,95945.98,95835.85,95564.80,HOLD,994391.98,0.00
2025-11-16 14:34:00,95923.06,95836.09,95565.52,HOLD,994369.06,-0.00
2025-11-16 14:35:00,95972.29,95836.91,95566.37,HOLD,994418.29,0.00
2025-11-16 14:36:00,95971.90,95837.69,95567.27,HOLD,994417.90,-0.00
2025-11-16 14:37:00,95926.92,95837.90,95568.09,HOLD,994372.92,-0.00
2025-11-16 14:38:00,95932.97,95837.85,95568.84,HOLD,994378.97,0.00
2025-11-16 14:39:00,95889.37,95837.39,95569.34,HOLD,994335.37,-0.00
2025-11-16 14:40:00,95914.54,95837.42,95569.99,HOLD,994360.54,0.00
2025-11-16 14:41:00,95889.61,95837.40,95570.71,HOLD,994335.61,-0.00
2025-11-16 14:42:00,95928.66,95837.70,95571.49,HOLD,994374.66,0.00
2025-11-16 14:43:00,95949.99,95838.00,95572.30,HOLD,994395.99,0.00
2025-11-16 14:44:00,95947.91,95838.17,95573.27,HOLD,994393.91,-0.00
2025-11-16 14:45:00,95932.65,95838.69,95574.24,HOLD,994378.65,-0.00
2025-11-16 14:46:00,95951.57,95839.40,95575.23,HOLD,994397.57,0.00
2025-11-16 14:47:00,95953.94,95840.23,95576.17,HOLD,994399.94,0.00
2025-11-16 14:48:00,95970.08,95841.14,95577.12,HOLD,994416.08,0.00
2025-11-16 14:49:00,95949.33,95841.89,95578.19,HOLD,994395.33,-0.00
2025-11-16 14:50:00,95932.64,95842.69,95579.29,HOLD,994378.64,-0.00
2025-11-16 14:51:00,95950.26,95843.41,95580.39,HOLD,994396.26,0.00
2025-11-16 14:52:00,95968.09,95844.37,95581.58,HOLD,994414.09,0.00
2025-11-16 14:53:00,95959.40,95845.37,95582.73,HOLD,994405.40,-0.00
2025-11-16 14:54:00,95950.01,95846.42,95583.76,HOLD,994396.01,-0.00
2025-11-16 14:55:00,95926.73,95847.13,95584.76,HOLD,994372.73,-0.00
2025-11-16 14:56:00,95947.75,95847.89,95585.75,HOLD,994393.75,0.00
2025-11-16 14:57:00,95882.71,95848.09,95586.56,HOLD,994328.71,-0.01
2025-11-16 14:58:00,95871.12,95847.89,95587.29,HOLD,994317.12,-0.00
2025-11-16 14:59:00,95881.82,95847.98,95588.32,HOLD,994327.82,0.00
2025-11-16 15:00:00,95812.44,95847.60,95589.38,HOLD,994258.44,-0.01
2025-11-16 15:01:00,95786.53,95846.88,95590.43,HOLD,994232.53,-0.00
2025-11-16 15:02:00,95852.05,95846.26,95591.72,HOLD,994298.05,0.01
2025-11-16 15:03:00,95871.12,95846.00,95593.01,HOLD,994317.12,0.00
2025-11-16 15:04:00,95880.22,95846.08,95594.34,HOLD,994326.22,0.00
2025-11-16 15:05:00,95936.79,95846.74,95595.72,HOLD,994382.79,0.01
2025-11-16 15:06:00,95989.39,95847.94,95597.18,HOLD,994435.39,0.01
2025-11-16 15:07:00,95948.16,95848.93,95598.59,HOLD,994394.16,-0.00
2025-11-16 15:08:00,95957.75,95849.80,95599.89,HOLD,994403.75,0.00
2025-11-16 15:09:00,95968.00,95850.76,95601.28,HOLD,994414.00,0.00
2025-11-16 15:10:00,95967.99,95851.77,95602.76,HOLD,994413.99,-0.00
2025-11-16 15:11:00,96043.63,95853.33,95604.59,HOLD,994489.63,0.01
2025-11-16 15:12:00,96003.02,95854.60,95606.34,HOLD,994449.02,-0.00
2025-11-16 15:13:00,95976.14,95855.70,95607.96,HOLD,994422.14,-0.00
2025-11-16 15:14:00,95949.67,95856.62,95609.51,HOLD,994395.67,-0.00
2025-11-16 15:15:00,95957.48,95857.95,95610.94,HOLD,994403.48,0.00
2025-11-16 15:16:00,95947.87,95859.47,95612.36,HOLD,994393.87,-0.00
2025-11-16 15:17:00,95947.87,95860.72,95613.75,HOLD,994393.87,0.00
2025-11-16 15:18:00,95957.45,95862.11,95615.11,HOLD,994403.45,0.00
2025-11-16 15:19:00,95958.66,95863.19,95616.48,HOLD,994404.66,0.00
2025-11-16 15:20:00,95941.81,95864.04,95617.85,HOLD,994387.81,-0.00
2025-11-16 15:21:00,95930.01,95864.86,95619.20,HOLD,994376.01,-0.00
2025-11-16 15:22:00,95909.49,95865.69,95620.24,HOLD,994355.49,-0.00
2025-11-16 15:23:00,95947.23,95866.61,95621.41,HOLD,994393.23,0.00
2025-11-16 15:24:00,95922.01,95867.39,95622.51,HOLD,994368.01,-0.00
2025-11-16 15:25:00,95942.42,95868.38,95623.68,HOLD,994388.42,0.00
2025-11-16 15:26:00,95990.88,95869.80,95624.92,HOLD,994436.88,0.00
2025-11-16 15:27:00,95990.87,95871.49,95626.14,HOLD,994436.87,-0.00
2025-11-16 15:28:00,95996.81,95873.00,95627.40,HOLD,994442.81,0.00
2025-11-16 15:29:00,95978.88,95874.18,95628.75,HOLD,994424.88,-0.00
2025-11-16 15:30:00,95965.81,95875.34,95630.03,HOLD,994411.81,-0.00
2025-11-16 15:31:00,96009.99,95876.77,95631.34,HOLD,994455.99,0.00
2025-11-16 15:32:00,96002.33,95878.25,95632.62,HOLD,994448.33,-0.00
2025-11-16 15:33:00,95974.09,95880.12,95633.79,HOLD,994420.09,-0.00
2025-11-16 15:34:00,95966.28,95881.81,95634.83,HOLD,994412.28,-0.00
2025-11-16 15:35:00,95976.37,95883.56,95635.83,HOLD,994422.37,0.00
2025-11-16 15:36:00,95965.08,95885.05,95636.68,HOLD,994411.08,-0.00
2025-11-16 15:37:00,95950.01,95886.59,95637.53,HOLD,994396.01,-0.00
2025-11-16 15:38:00,95954.91,95887.86,95638.31,HOLD,994400.91,0.00
2025-11-16 15:39:00,95971.93,95888.78,95639.11,HOLD,994417.93,0.00
2025-11-16 15:40:00,95974.31,95889.50,95640.18,HOLD,994420.31,0.00
2025-11-16 15:41:00,95966.29,95890.12,95641.12,HOLD,994412.29,-0.00
2025-11-16 15:42:00,95974.07,95891.12,95642.03,HOLD,994420.07,0.00
2025-11-16 15:43:00,95938.12,95892.20,95642.70,HOLD,994384.12,-0.00
2025-11-16 15:44:00,95936.15,95893.32,95643.39,HOLD,994382.15,-0.00
2025-11-16 15:45:00,95937.41,95894.64,95644.00,HOLD,994383.41,0.00
2025-11-16 15:46:00,95956.45,95896.04,95644.67,HOLD,994402.45,0.00
2025-11-16 15:47:00,95955.69,95897.47,95645.38,HOLD,994401.69,-0.00
2025-11-16 15:48:00,95962.73,95898.60,95646.00,HOLD,994408.73,0.00
2025-11-16 15:49:00,95959.16,95899.78,95646.69,HOLD,994405.16,-0.00
2025-11-16 15:50:00,95972.31,95900.15,95647.39,HOLD,994418.31,0.00
2025-11-16 15:51:00,95972.31,95900.45,95648.08,HOLD,994418.31,0.00
2025-11-16 15:52:00,95970.52,95900.88,95648.81,HOLD,994416.52,-0.00
2025-11-16 15:53:00,95943.81,95901.07,95649.61,HOLD,994389.81,-0.00
2025-11-16 15:54:00,95952.07,95901.75,95650.55,HOLD,994398.07,0.00
2025-11-16 15:55:00,95942.48,95902.14,95651.51,HOLD,994388.48,-0.00
2025-11-16 15:56:00,95832.78,95901.86,95652.34,HOLD,994278.78,-0.01
2025-11-16 15:57:00,95812.42,95901.41,95652.94,HOLD,994258.42,-0.00
2025-11-16 15:58:00,95807.34,95900.92,95653.42,HOLD,994253.34,-0.00
2025-11-16 15:59:00,95798.48,95900.61,95653.96,HOLD,994244.48,-0.00
2025-11-16 16:00:00,95808.83,95900.61,95654.53,HOLD,994254.83,0.00
2025-11-16 16:01:00,95844.02,95901.01,95655.18,HOLD,994290.02,0.00
2025-11-16 16:02:00,95860.00,95901.68,95655.87,HOLD,994306.00,0.00
2025-11-16 16:03:00,95813.73,95901.95,95656.52,HOLD,994259.73,-0.00
2025-11-16 16:04:00,95786.66,95901.96,95657.11,HOLD,994232.66,-0.00
2025-11-16 16:05:00,95820.03,95902.17,95657.83,HOLD,994266.03,0.00
2025-11-16 16:06:00,95826.89,95902.45,95658.57,HOLD,994272.89,0.00
2025-11-16 16:07:00,95831.94,95902.43,95659.27,HOLD,994277.94,0.00
2025-11-16 16:08:00,95825.34,95902.29,95660.04,HOLD,994271.34,-0.00
2025-11-16 16:09:00,95893.13,95902.65,95661.01,HOLD,994339.13,0.01
2025-11-16 16:10:00,95925.99,95903.44,95661.96,HOLD,994371.99,0.00
2025-11-16 16:11:00,95922.00,95904.36,95662.87,HOLD,994368.00,-0.00
2025-11-16 16:12:00,95918.50,95905.62,95663.72,HOLD,994364.50,-0.00
2025-11-16 16:13:00,95878.02,95906.83,95664.46,HOLD,994324.02,-0.00
2025-11-16 16:14:00,95854.91,95907.80,95665.02,HOLD,994300.91,-0.00
2025-11-16 16:15:00,95844.01,95908.77,95665.42,HOLD,994290.01,-0.00
2025-11-16 16:16:00,95880.07,95909.90,95665.94,HOLD,994326.07,0.00
2025-11-16 16:17:00,95883.66,95911.06,95666.39,HOLD,994329.66,0.00
2025-11-16 16:18:00,95900.00,95912.21,95666.88,HOLD,994346.00,0.00
2025-11-16 16:19:00,95908.78,95913.52,95667.46,HOLD,994354.78,0.00
2025-11-16 16:20:00,95950.39,95914.91,95668.19,HOLD,994396.39,0.00
2025-11-16 16:21:00,95968.00,95916.45,95668.85,HOLD,994414.00,0.00
2025-11-16 16:22:00,95971.28,95918.33,95669.62,HOLD,994417.28,0.00
2025-11-16 16:23:00,95820.67,95919.24,95670.07,HOLD,994266.67,-0.02
2025-11-16 16:24:00,95830.00,95920.14,95670.67,HOLD,994276.00,0.00
2025-11-16 16:25:00,95740.82,95920.32,95671.02,HOLD,994186.82,-0.01
2025-11-16 16:26:00,95760.86,95920.59,95671.48,HOLD,994206.86,0.00
2025-11-16 16:27:00,95786.17,95920.92,95672.02,HOLD,994232.17,0.00
2025-11-16 16:28:00,95791.95,95921.01,95672.61,HOLD,994237.95,0.00
2025-11-16 16:29:00,95811.98,95921.02,95673.21,HOLD,994257.98,0.00
2025-11-16 16:30:00,95861.90,95921.35,95673.87,HOLD,994307.90,0.01
2025-11-16 16:31:00,95889.19,95921.84,95674.64,HOLD,994335.19,0.00
2025-11-16 16:32:00,95867.49,95922.34,95675.30,HOLD,994313.49,-0.00
2025-11-16 16:33:00,95855.05,95922.75,95675.89,HOLD,994301.05,-0.00
2025-11-16 16:34:00,95835.36,95922.83,95676.49,HOLD,994281.36,-0.00
2025-11-16 16:35:00,95919.89,95923.44,95677.22,HOLD,994365.89,0.01
2025-11-16 16:36:00,95903.07,95923.86,95677.75,HOLD,994349.07,-0.00
2025-11-16 16:37:00,95908.63,95924.46,95678.19,HOLD,994354.63,0.00
2025-11-16 16:38:00,95896.88,95925.06,95678.73,HOLD,994342.88,-0.00
2025-11-16 16:39:00,95901.30,95925.68,95679.29,HOLD,994347.30,0.00
2025-11-16 16:40:00,95917.30,95926.31,95679.77,HOLD,994363.30,0.00
2025-11-16 16:41:00,95939.35,95926.74,95680.43,HOLD,994385.35,0.00
2025-11-16 16:42:00,95936.99,95926.97,95681.09,HOLD,994382.99,-0.00
2025-11-16 16:43:00,95900.10,95927.15,95681.61,HOLD,994346.10,-0.00
2025-11-16 16:44:00,95919.27,95927.48,95682.17,HOLD,994365.27,0.00
2025-11-16 16:45:00,95963.84,95927.97,95682.84,HOLD,994409.84,0.00
2025-11-16 16:46:00,95965.04,95928.46,95683.45,HOLD,994411.04,0.00
2025-11-16 16:47:00,95937.54,95928.51,95683.96,HOLD,994383.54,-0.00
2025-11-16 16:48:00,95965.54,95928.85,95684.59,HOLD,994411.54,0.00
2025-11-16 16:49:00,96000.00,95929.35,95685.32,HOLD,994446.00,0.00
2025-11-16 16:50:00,96040.00,95929.62,95686.15,HOLD,994486.00,0.00
2025-11-16 16:51:00,95998.46,95929.39,95686.88,HOLD,994444.46,-0.00
2025-11-16 16:52:00,96023.35,95929.37,95687.60,HOLD,994469.35,0.00
2025-11-16 16:53:00,96024.01,95929.32,95688.32,HOLD,994470.01,0.00
2025-11-16 16:54:00,96027.88,95929.29,95689.01,HOLD,994473.88,0.00
2025-11-16 16:55:00,96029.98,95929.47,95689.71,HOLD,994475.98,0.00
2025-11-16 16:56:00,96045.35,95929.20,95690.48,HOLD,994491.35,0.00
2025-11-16 16:57:00,96059.96,95928.63,95691.28,HOLD,994505.96,0.00
2025-11-16 16:58:00,96070.25,95929.17,95692.11,HOLD,994516.25,0.00
2025-11-16 16:59:00,96099.99,95929.95,95693.05,HOLD,994545.99,0.00
2025-11-16 17:00:00,96188.00,95931.09,95694.20,HOLD,994634.00,0.01
2025-11-16 17:01:00,96154.00,95931.78,95695.40,HOLD,994600.00,-0.00
2025-11-16 17:02:00,96068.76,95932.22,95696.40,HOLD,994514.76,-0.01
2025-11-16 17:03:00,96078.39,95932.70,95697.41,HOLD,994524.39,0.00
2025-11-16 17:04:00,96045.41,95933.46,95698.36,HOLD,994491.41,-0.00
2025-11-16 17:05:00,96000.00,95933.42,95699.22,HOLD,994446.00,-0.00
2025-11-16 17:06:00,96007.62,95933.62,95700.04,HOLD,994453.62,0.00
2025-11-16 17:07:00,95959.45,95933.46,95700.71,HOLD,994405.45,-0.00
2025-11-16 17:08:00,95942.27,95933.43,95701.33,HOLD,994388.27,-0.00
2025-11-16 17:09:00,95984.25,95933.46,95702.08,HOLD,994430.25,0.00
2025-11-16 17:10:00,95999.99,95933.88,95702.95,HOLD,994445.99,0.00
2025-11-16 17:11:00,95961.24,95934.13,95703.70,HOLD,994407.24,-0.00
2025-11-16 17:12:00,96023.28,95934.75,95704.61,HOLD,994469.28,0.01
2025-11-16 17:13:00,95994.57,95935.05,95705.37,HOLD,994440.57,-0.00
2025-11-16 17:14:00,95958.93,95935.28,95706.15,HOLD,994404.93,-0.00
2025-11-16 17:15:00,95990.00,95935.39,95707.00,HOLD,994436.00,0.00
2025-11-16 17:16:00,95914.18,95935.03,95707.70,HOLD,994360.18,-0.01
2025-11-16 17:17:00,95871.11,95934.68,95708.29,HOLD,994317.11,-0.00
2025-11-16 17:18:00,95886.78,95934.39,95708.88,HOLD,994332.78,0.00
2025-11-16 17:19:00,95871.11,95934.28,95709.43,HOLD,994317.11,-0.00
2025-11-16 17:20:00,95916.00,95934.28,95710.05,HOLD,994362.00,0.00
2025-11-16 17:21:00,95997.54,95934.96,95710.81,HOLD,994443.54,0.01
2025-11-16 17:22:00,96004.05,95935.43,95711.49,HOLD,994450.05,0.00
2025-11-16 17:23:00,95951.13,95935.44,95712.14,HOLD,994397.13,-0.01
2025-11-16 17:24:00,95979.79,95935.64,95712.89,HOLD,994425.79,0.00
2025-11-16 17:25:00,95940.00,95935.68,95713.62,HOLD,994386.00,-0.00
2025-11-16 17:26:00,95903.07,95935.38,95714.48,HOLD,994349.07,-0.00
2025-11-16 17:27:00,95871.69,95934.87,95715.34,HOLD,994317.69,-0.00
2025-11-16 17:28:00,95871.69,95934.25,95716.30,HOLD,994317.69,0.00
2025-11-16 17:29:00,95874.97,95933.79,95717.28,HOLD,994320.97,0.00
2025-11-16 17:30:00,95981.65,95934.09,95718.37,HOLD,994427.65,0.01
2025-11-16 17:31:00,95989.49,95934.34,95719.56,HOLD,994435.49,0.00
2025-11-16 17:32:00,95938.22,95934.15,95720.63,HOLD,994384.22,-0.01
2025-11-16 17:33:00,95947.13,95934.07,95721.71,HOLD,994393.13,0.00
2025-11-16 17:34:00,95940.33,95934.01,95722.84,HOLD,994386.33,-0.00
2025-11-16 17:35:00,95890.01,95933.78,95724.04,HOLD,994336.01,-0.01
2025-11-16 17:36:00,95894.17,95933.45,95725.13,HOLD,994340.17,0.00
2025-11-16 17:37:00,95901.57,95933.57,95726.23,HOLD,994347.57,0.00
2025-11-16 17:38:00,95901.57,95933.76,95727.36,HOLD,994347.57,0.00
2025-11-16 17:39:00,95917.51,95933.98,95728.53,HOLD,994363.51,0.00
2025-11-16 17:40:00,95908.06,95934.58,95729.79,HOLD,994354.06,-0.00
2025-11-16 17:41:00,95973.09,95935.74,95731.14,HOLD,994419.09,0.01
2025-11-16 17:42:00,95998.38,95936.66,95732.55,HOLD,994444.38,0.00
2025-11-16 17:43:00,96022.00,95937.60,95733.98,HOLD,994468.00,0.00
2025-11-16 17:44:00,96022.00,95938.49,95735.44,HOLD,994468.00,0.00
2025-11-16 17:45:00,96078.45,95939.37,95737.11,HOLD,994524.45,0.01
2025-11-16 17:46:00,96066.91,95939.86,95738.68,HOLD,994512.91,-0.00
2025-11-16 17:47:00,96025.48,95940.34,95740.18,HOLD,994471.48,-0.00
2025-11-16 17:48:00,96025.48,95940.76,95741.65,HOLD,994471.48,0.00
2025-11-16 17:49:00,96009.69,95941.02,95743.10,HOLD,994455.69,-0.00
2025-11-16 17:50:00,95990.57,95941.17,95744.63,HOLD,994436.57,-0.00
2025-11-16 17:51:00,96005.37,95940.93,95746.14,HOLD,994451.37,0.00
2025-11-16 17:52:00,95903.55,95940.30,95747.47,HOLD,994349.55,-0.01
2025-11-16 17:53:00,95973.28,95940.29,95748.98,HOLD,994419.28,0.01
