timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-18 03:47:00,317.40,314.21,319.12,HOLD,9984.40,0.00
2025-11-18 03:48:00,317.20,314.23,319.09,HOLD,9984.40,0.00
2025-11-18 03:49:00,315.40,314.20,319.05,HOLD,9984.40,0.00
2025-11-18 03:50:00,315.30,314.20,318.98,HOLD,9984.40,0.00
2025-11-18 03:51:00,314.80,314.18,318.91,HOLD,9984.40,0.00
2025-11-18 03:52:00,315.30,314.18,318.83,HOLD,9984.40,0.00
2025-11-18 03:53:00,317.10,314.26,318.76,HOLD,9984.40,0.00
2025-11-18 03:54:00,315.30,314.28,318.68,HOLD,9984.40,0.00
2025-11-18 03:55:00,314.30,314.28,318.59,HOLD,9984.40,0.00
2025-11-18 03:56:00,314.50,314.29,318.49,HOLD,9984.40,0.00
2025-11-18 03:57:00,314.70,314.32,318.40,HOLD,9984.40,0.00
2025-11-18 03:58:00,313.10,314.31,318.28,HOLD,9984.40,0.00
2025-11-18 03:59:00,313.20,314.32,318.18,HOLD,9984.40,0.00
2025-11-18 04:00:00,314.20,314.34,318.08,HOLD,9984.40,0.00
2025-11-18 04:01:00,314.40,314.35,317.99,HOLD,9984.40,0.00
2025-11-18 04:02:00,313.30,314.34,317.90,HOLD,9984.40,0.00
2025-11-18 04:03:00,312.50,314.29,317.80,HOLD,9984.40,0.00
2025-11-18 04:04:00,311.80,314.23,317.70,HOLD,9984.40,0.00
2025-11-18 04:05:00,311.70,314.17,317.59,HOLD,9984.40,0.00
2025-11-18 04:06:00,311.60,314.14,317.49,HOLD,9984.40,0.00
2025-11-18 04:07:00,311.50,314.09,317.38,HOLD,9984.40,0.00
2025-11-18 04:08:00,312.10,314.05,317.27,HOLD,9984.40,0.00
2025-11-18 04:09:00,311.50,314.00,317.14,HOLD,9984.40,0.00
2025-11-18 04:10:00,311.20,313.95,317.02,HOLD,9984.40,0.00
2025-11-18 04:11:00,310.10,313.86,316.89,HOLD,9984.40,0.00
2025-11-18 04:12:00,310.00,313.74,316.77,HOLD,9984.40,0.00
2025-11-18 04:13:00,309.60,313.62,316.64,HOLD,9984.40,0.00
2025-11-18 04:14:00,309.90,313.49,316.52,HOLD,9984.40,0.00
2025-11-18 04:15:00,310.10,313.30,316.40,HOLD,9984.40,0.00
2025-11-18 04:16:00,309.60,313.09,316.27,HOLD,9984.40,0.00
2025-11-18 04:17:00,310.70,312.87,316.16,HOLD,9984.40,0.00
2025-11-18 04:18:00,310.10,312.63,316.04,HOLD,9984.40,0.00
2025-11-18 04:19:00,310.00,312.45,315.93,HOLD,9984.40,0.00
2025-11-18 04:20:00,309.70,312.26,315.81,HOLD,9984.40,0.00
2025-11-18 04:21:00,310.10,312.11,315.71,HOLD,9984.40,0.00
2025-11-18 04:22:00,310.50,311.95,315.61,HOLD,9984.40,0.00
2025-11-18 04:23:00,310.70,311.73,315.50,HOLD,9984.40,0.00
2025-11-18 04:24:00,311.10,311.59,315.41,HOLD,9984.40,0.00
2025-11-18 04:25:00,311.20,311.49,315.32,HOLD,9984.40,0.00
2025-11-18 04:26:00,310.40,311.35,315.22,HOLD,9984.40,0.00
2025-11-18 04:27:00,310.10,311.20,315.12,HOLD,9984.40,0.00
2025-11-18 04:28:00,309.40,311.08,315.02,HOLD,9984.40,0.00
2025-11-18 04:29:00,310.40,310.98,314.93,HOLD,9984.40,0.00
2025-11-18 04:30:00,310.60,310.86,314.84,HOLD,9984.40,0.00
2025-11-18 04:31:00,310.10,310.72,314.74,HOLD,9984.40,0.00
2025-11-18 04:32:00,309.40,310.59,314.65,HOLD,9984.40,0.00
2025-11-18 04:33:00,309.50,310.49,314.56,HOLD,9984.40,0.00
2025-11-18 04:34:00,307.70,310.35,314.45,HOLD,9984.40,0.00
2025-11-18 04:35:00,310.90,310.33,314.37,HOLD,9984.40,0.00
2025-11-18 04:36:00,312.60,310.36,314.31,HOLD,9984.40,0.00
2025-11-18 04:37:00,311.80,310.37,314.24,HOLD,9984.40,0.00
2025-11-18 04:38:00,311.40,310.35,314.18,HOLD,9984.40,0.00
2025-11-18 04:39:00,310.50,310.31,314.11,HOLD,9984.40,0.00
2025-11-18 04:40:00,311.00,310.31,314.05,HOLD,9984.40,0.00
2025-11-18 04:41:00,310.90,310.33,313.99,HOLD,9984.40,0.00
2025-11-18 04:42:00,310.70,310.36,313.93,HOLD,9984.40,0.00
2025-11-18 04:43:00,310.40,310.38,313.88,HOLD,9984.40,0.00
2025-11-18 04:44:00,310.70,310.41,313.82,HOLD,9984.40,0.00
2025-11-18 04:45:00,310.00,310.41,313.77,HOLD,9984.40,0.00
2025-11-18 04:46:00,310.00,310.42,313.70,HOLD,9984.40,0.00
2025-11-18 04:47:00,309.10,310.37,313.64,HOLD,9984.40,0.00
2025-11-18 04:48:00,309.30,310.34,313.57,HOLD,9984.40,0.00
2025-11-18 04:49:00,310.70,310.36,313.50,HOLD,9984.40,0.00
2025-11-18 04:50:00,311.50,310.42,313.45,HOLD,9984.40,0.00
2025-11-18 04:51:00,310.20,310.43,313.39,HOLD,9984.40,0.00
2025-11-18 04:52:00,310.30,310.42,313.33,HOLD,9984.40,0.00
2025-11-18 04:53:00,310.00,310.40,313.27,HOLD,9984.40,0.00
2025-11-18 04:54:00,311.10,310.40,313.22,HOLD,9984.40,0.00
2025-11-18 04:55:00,310.80,310.38,313.17,HOLD,9984.40,0.00
2025-11-18 04:56:00,311.30,310.41,313.12,HOLD,9984.40,0.00
2025-11-18 04:57:00,312.10,310.48,313.08,HOLD,9984.40,0.00
2025-11-18 04:58:00,310.80,310.53,313.04,HOLD,9984.40,0.00
2025-11-18 04:59:00,311.00,310.55,312.99,HOLD,9984.40,0.00
2025-11-18 05:00:00,310.10,310.53,312.94,HOLD,9984.40,0.00
2025-11-18 05:01:00,309.20,310.50,312.88,HOLD,9984.40,0.00
2025-11-18 05:02:00,309.10,310.49,312.82,HOLD,9984.40,0.00
2025-11-18 05:03:00,309.10,310.48,312.75,HOLD,9984.40,0.00
2025-11-18 05:04:00,311.30,310.60,312.72,HOLD,9984.40,0.00
2025-11-18 05:05:00,312.40,310.65,312.68,HOLD,9984.40,0.00
2025-11-18 05:06:00,312.30,310.64,312.63,HOLD,9984.40,0.00
2025-11-18 05:07:00,311.30,310.62,312.57,HOLD,9984.40,0.00
2025-11-18 05:08:00,311.60,310.63,312.52,HOLD,9984.40,0.00
2025-11-18 05:09:00,312.00,310.68,312.48,HOLD,9984.40,0.00
2025-11-18 05:10:00,312.20,310.72,312.43,HOLD,9984.40,0.00
2025-11-18 05:11:00,312.00,310.75,312.37,HOLD,9984.40,0.00
2025-11-18 05:12:00,313.10,310.83,312.33,HOLD,9984.40,0.00
2025-11-18 05:13:00,312.50,310.90,312.30,HOLD,9984.40,0.00
2025-11-18 05:14:00,313.00,310.98,312.27,HOLD,9984.40,0.00
2025-11-18 05:15:00,311.60,311.03,312.23,HOLD,9984.40,0.00
2025-11-18 05:16:00,313.40,311.15,312.20,HOLD,9984.40,0.00
2025-11-18 05:17:00,313.40,311.29,312.18,HOLD,9984.40,0.00
2025-11-18 05:18:00,314.40,311.46,312.17,HOLD,9984.40,0.00
2025-11-18 05:19:00,315.30,311.61,312.16,HOLD,9984.40,0.00
2025-11-18 05:20:00,313.80,311.69,312.15,HOLD,9984.40,0.00
2025-11-18 05:21:00,314.50,311.83,312.14,HOLD,9984.40,0.00
2025-11-18 05:22:00,313.90,311.95,312.13,HOLD,9984.40,0.00
2025-11-18 05:23:00,314.40,312.10,312.12,HOLD,9984.40,0.00
2025-11-18 05:24:00,316.10,312.27,312.13,BUY,9984.40,0.00
2025-11-18 05:25:00,314.40,312.39,312.13,HOLD,9982.70,-0.02
2025-11-18 05:26:00,314.40,312.49,312.14,HOLD,9982.70,0.00
2025-11-18 05:27:00,313.60,312.54,312.13,HOLD,9981.90,-0.01
2025-11-18 05:28:00,313.40,312.63,312.14,HOLD,9981.70,-0.00
2025-11-18 05:29:00,312.70,312.68,312.13,HOLD,9981.00,-0.01
2025-11-18 05:30:00,313.90,312.81,312.14,HOLD,9982.20,0.01
2025-11-18 05:31:00,313.30,312.95,312.13,HOLD,9981.60,-0.01
2025-11-18 05:32:00,312.50,313.06,312.12,HOLD,9980.80,-0.01
2025-11-18 05:33:00,311.90,313.15,312.10,HOLD,9980.20,-0.01
2025-11-18 05:34:00,312.20,313.18,312.09,HOLD,9980.50,0.00
2025-11-18 05:35:00,312.80,313.20,312.08,HOLD,9981.10,0.01
2025-11-18 05:36:00,313.20,313.23,312.09,HOLD,9981.50,0.00
2025-11-18 05:37:00,313.30,313.29,312.09,HOLD,9981.60,0.00
2025-11-18 05:38:00,311.70,313.30,312.08,HOLD,9980.00,-0.02
2025-11-18 05:39:00,311.00,313.26,312.06,HOLD,9979.30,-0.01
2025-11-18 05:40:00,310.60,313.21,312.05,HOLD,9978.90,-0.00
2025-11-18 05:41:00,310.10,313.15,312.02,HOLD,9978.40,-0.01
2025-11-18 05:42:00,310.60,313.06,312.00,HOLD,9978.90,0.01
2025-11-18 05:43:00,310.00,312.98,311.97,HOLD,9978.30,-0.01
2025-11-18 05:44:00,310.50,312.90,311.94,HOLD,9978.80,0.01
2025-11-18 05:45:00,310.70,312.87,311.90,HOLD,9979.00,0.00
2025-11-18 05:46:00,310.10,312.76,311.85,HOLD,9978.40,-0.01
2025-11-18 05:47:00,311.40,312.69,311.80,HOLD,9979.70,0.01
2025-11-18 05:48:00,312.20,312.62,311.76,HOLD,9980.50,0.01
2025-11-18 05:49:00,312.50,312.52,311.74,HOLD,9980.80,0.00
2025-11-18 05:50:00,313.10,312.50,311.72,HOLD,9981.40,0.01
2025-11-18 05:51:00,314.20,312.49,311.71,HOLD,9982.50,0.01
2025-11-18 05:52:00,313.70,312.48,311.70,HOLD,9982.00,-0.01
2025-11-18 05:53:00,312.90,312.43,311.67,HOLD,9981.20,-0.01
2025-11-18 05:54:00,312.10,312.30,311.64,HOLD,9980.40,-0.01
2025-11-18 05:55:00,313.60,312.27,311.63,HOLD,9981.90,0.02
2025-11-18 05:56:00,313.40,312.24,311.62,HOLD,9981.70,-0.00
2025-11-18 05:57:00,312.40,312.20,311.60,HOLD,9980.70,-0.01
2025-11-18 05:58:00,311.60,312.14,311.59,HOLD,9979.90,-0.01
2025-11-18 05:59:00,312.00,312.12,311.58,HOLD,9980.30,0.00
2025-11-18 06:00:00,312.70,312.08,311.57,HOLD,9981.00,0.01
2025-11-18 06:01:00,312.60,312.05,311.56,HOLD,9980.90,-0.00
2025-11-18 06:02:00,314.50,312.12,311.56,HOLD,9982.80,0.02
2025-11-18 06:03:00,313.90,312.19,311.58,HOLD,9982.20,-0.01
2025-11-18 06:04:00,313.90,312.24,311.59,HOLD,9982.20,0.00
2025-11-18 06:05:00,313.20,312.26,311.61,HOLD,9981.50,-0.01
2025-11-18 06:06:00,314.00,312.28,311.63,HOLD,9982.30,0.01
2025-11-18 06:07:00,314.10,312.31,311.65,HOLD,9982.40,0.00
2025-11-18 06:08:00,315.00,312.42,311.67,HOLD,9983.30,0.01
2025-11-18 06:09:00,313.20,312.49,311.69,HOLD,9981.50,-0.02
2025-11-18 06:10:00,314.00,312.61,311.71,HOLD,9982.30,0.01
2025-11-18 06:11:00,312.90,312.70,311.73,HOLD,9981.20,-0.01
2025-11-18 06:12:00,313.60,312.80,311.76,HOLD,9981.90,0.01
2025-11-18 06:13:00,313.10,312.90,311.79,HOLD,9981.40,-0.01
2025-11-18 06:14:00,312.60,312.97,311.81,HOLD,9980.90,-0.01
2025-11-18 06:15:00,313.10,313.05,311.84,HOLD,9981.40,0.01
2025-11-18 06:16:00,312.30,313.13,311.86,HOLD,9980.60,-0.01
2025-11-18 06:17:00,311.40,313.13,311.87,HOLD,9979.70,-0.01
2025-11-18 06:18:00,311.60,313.11,311.88,HOLD,9979.90,0.00
2025-11-18 06:19:00,311.10,313.06,311.89,HOLD,9979.40,-0.01
2025-11-18 06:20:00,310.50,312.97,311.90,HOLD,9978.80,-0.01
2025-11-18 06:21:00,310.60,312.85,311.90,HOLD,9978.90,0.00
2025-11-18 06:22:00,310.40,312.74,311.90,HOLD,9978.70,-0.00
2025-11-18 06:23:00,310.80,312.67,311.90,HOLD,9979.10,0.00
2025-11-18 06:24:00,310.80,312.63,311.90,HOLD,9979.10,0.00
2025-11-18 06:25:00,311.30,312.55,311.90,HOLD,9979.60,0.01
2025-11-18 06:26:00,311.00,312.47,311.90,HOLD,9979.30,-0.00
2025-11-18 06:27:00,310.60,312.41,311.91,HOLD,9978.90,-0.00
2025-11-18 06:28:00,310.60,312.38,311.92,HOLD,9978.90,0.00
2025-11-18 06:29:00,310.20,312.32,311.92,HOLD,9978.50,-0.00
2025-11-18 06:30:00,309.20,312.20,311.91,HOLD,9977.50,-0.01
2025-11-18 06:31:00,309.50,312.10,311.90,HOLD,9977.80,0.00
2025-11-18 06:32:00,309.70,311.94,311.90,HOLD,9978.00,0.00
2025-11-18 06:33:00,310.00,311.81,311.91,SELL,9978.30,0.00
2025-11-18 06:34:00,309.90,311.68,311.93,HOLD,9978.30,0.00
2025-11-18 06:35:00,309.90,311.57,311.92,HOLD,9978.30,0.00
2025-11-18 06:36:00,309.20,311.41,311.89,HOLD,9978.30,0.00
2025-11-18 06:37:00,308.70,311.23,311.86,HOLD,9978.30,0.00
2025-11-18 06:38:00,309.00,311.03,311.84,HOLD,9978.30,0.00
2025-11-18 06:39:00,310.10,310.92,311.84,HOLD,9978.30,0.00
2025-11-18 06:40:00,310.00,310.79,311.83,HOLD,9978.30,0.00
2025-11-18 06:41:00,310.20,310.70,311.82,HOLD,9978.30,0.00
2025-11-18 06:42:00,310.20,310.59,311.82,HOLD,9978.30,0.00
2025-11-18 06:43:00,310.90,310.51,311.82,HOLD,9978.30,0.00
2025-11-18 06:44:00,309.30,310.40,311.81,HOLD,9978.30,0.00
2025-11-18 06:45:00,308.70,310.26,311.80,HOLD,9978.30,0.00
2025-11-18 06:46:00,308.30,310.12,311.79,HOLD,9978.30,0.00
2025-11-18 06:47:00,308.80,310.04,311.79,HOLD,9978.30,0.00
2025-11-18 06:48:00,308.30,309.93,311.78,HOLD,9978.30,0.00
2025-11-18 06:49:00,308.50,309.84,311.76,HOLD,9978.30,0.00
2025-11-18 06:50:00,308.40,309.77,311.73,HOLD,9978.30,0.00
2025-11-18 06:51:00,309.00,309.72,311.72,HOLD,9978.30,0.00
2025-11-18 06:52:00,309.70,309.69,311.72,HOLD,9978.30,0.00
2025-11-18 06:53:00,310.00,309.67,311.72,HOLD,9978.30,0.00
2025-11-18 06:54:00,310.10,309.64,311.71,HOLD,9978.30,0.00
2025-11-18 06:55:00,309.90,309.60,311.70,HOLD,9978.30,0.00
2025-11-18 06:56:00,309.90,309.56,311.69,HOLD,9978.30,0.00
2025-11-18 06:57:00,310.10,309.54,311.67,HOLD,9978.30,0.00
2025-11-18 06:58:00,311.00,309.56,311.68,HOLD,9978.30,0.00
2025-11-18 06:59:00,310.70,309.57,311.67,HOLD,9978.30,0.00
2025-11-18 07:00:00,310.90,309.63,311.68,HOLD,9978.30,0.00
2025-11-18 07:01:00,310.10,309.65,311.69,HOLD,9978.30,0.00
2025-11-18 07:02:00,310.10,309.66,311.70,HOLD,9978.30,0.00
2025-11-18 07:03:00,309.70,309.65,311.70,HOLD,9978.30,0.00
2025-11-18 07:04:00,310.10,309.66,311.69,HOLD,9978.30,0.00
2025-11-18 07:05:00,310.80,309.69,311.68,HOLD,9978.30,0.00
2025-11-18 07:06:00,311.50,309.77,311.67,HOLD,9978.30,0.00
2025-11-18 07:07:00,311.50,309.86,311.67,HOLD,9978.30,0.00
2025-11-18 07:08:00,312.60,309.98,311.68,HOLD,9978.30,0.00
2025-11-18 07:09:00,312.70,310.07,311.69,HOLD,9978.30,0.00
2025-11-18 07:10:00,313.00,310.17,311.69,HOLD,9978.30,0.00
2025-11-18 07:11:00,312.90,310.26,311.70,HOLD,9978.30,0.00
2025-11-18 07:12:00,313.40,310.36,311.70,HOLD,9978.30,0.00
2025-11-18 07:13:00,314.10,310.47,311.72,HOLD,9978.30,0.00
2025-11-18 07:14:00,312.90,310.59,311.72,HOLD,9978.30,0.00
2025-11-18 07:15:00,313.50,310.75,311.73,HOLD,9978.30,0.00
2025-11-18 07:16:00,313.50,310.92,311.73,HOLD,9978.30,0.00
2025-11-18 07:17:00,314.30,311.11,311.74,HOLD,9978.30,0.00
2025-11-18 07:18:00,314.20,311.30,311.74,HOLD,9978.30,0.00
2025-11-18 07:19:00,313.90,311.48,311.73,HOLD,9978.30,0.00
2025-11-18 07:20:00,313.30,311.65,311.72,HOLD,9978.30,0.00
2025-11-18 07:21:00,314.20,311.82,311.72,BUY,9978.30,0.00
2025-11-18 07:22:00,314.20,311.97,311.72,HOLD,9978.30,0.00
2025-11-18 07:23:00,313.80,312.10,311.72,HOLD,9977.90,-0.00
2025-11-18 07:24:00,314.00,312.23,311.70,HOLD,9978.10,0.00
2025-11-18 07:25:00,313.40,312.34,311.69,HOLD,9977.50,-0.01
2025-11-18 07:26:00,313.10,312.45,311.68,HOLD,9977.20,-0.00
2025-11-18 07:27:00,313.70,312.57,311.68,HOLD,9977.80,0.01
2025-11-18 07:28:00,314.60,312.69,311.69,HOLD,9978.70,0.01
2025-11-18 07:29:00,314.70,312.82,311.71,HOLD,9978.80,0.00
2025-11-18 07:30:00,313.90,312.92,311.71,HOLD,9978.00,-0.01
2025-11-18 07:31:00,313.80,313.05,311.71,HOLD,9977.90,-0.00
2025-11-18 07:32:00,314.30,313.19,311.73,HOLD,9978.40,0.01
2025-11-18 07:33:00,315.00,313.36,311.75,HOLD,9979.10,0.01
2025-11-18 07:34:00,315.00,313.53,311.78,HOLD,9979.10,0.00
2025-11-18 07:35:00,315.30,313.68,311.80,HOLD,9979.40,0.00
2025-11-18 07:36:00,314.80,313.79,311.81,HOLD,9978.90,-0.01
2025-11-18 07:37:00,315.10,313.91,311.83,HOLD,9979.20,0.00
2025-11-18 07:38:00,315.50,314.00,311.86,HOLD,9979.60,0.00
2025-11-18 07:39:00,315.20,314.09,311.89,HOLD,9979.30,-0.00
2025-11-18 07:40:00,314.80,314.15,311.93,HOLD,9978.90,-0.00
2025-11-18 07:41:00,314.90,314.21,311.97,HOLD,9979.00,0.00
2025-11-18 07:42:00,315.40,314.28,312.01,HOLD,9979.50,0.01
2025-11-18 07:43:00,314.90,314.31,312.05,HOLD,9979.00,-0.01
2025-11-18 07:44:00,315.20,314.38,312.09,HOLD,9979.30,0.00
2025-11-18 07:45:00,314.80,314.43,312.12,HOLD,9978.90,-0.00
2025-11-18 07:46:00,314.50,314.46,312.16,HOLD,9978.60,-0.00
2025-11-18 07:47:00,315.00,314.48,312.19,HOLD,9979.10,0.01
2025-11-18 07:48:00,314.20,314.48,312.20,HOLD,9978.30,-0.01
2025-11-18 07:49:00,314.00,314.49,312.22,HOLD,9978.10,-0.00
2025-11-18 07:50:00,314.10,314.51,312.23,HOLD,9978.20,0.00
2025-11-18 07:51:00,313.80,314.50,312.22,HOLD,9977.90,-0.00
2025-11-18 07:52:00,313.50,314.48,312.22,HOLD,9977.60,-0.00
2025-11-18 07:53:00,313.60,314.47,312.23,HOLD,9977.70,0.00
2025-11-18 07:54:00,313.40,314.45,312.24,HOLD,9977.50,-0.00
2025-11-18 07:55:00,313.80,314.46,312.24,HOLD,9977.90,0.00
2025-11-18 07:56:00,313.20,314.47,312.24,HOLD,9977.30,-0.01
2025-11-18 07:57:00,313.50,314.46,312.25,HOLD,9977.60,0.00
2025-11-18 07:58:00,313.70,314.43,312.26,HOLD,9977.80,0.00
2025-11-18 07:59:00,313.70,314.40,312.28,HOLD,9977.80,0.00
2025-11-18 08:00:00,313.50,314.38,312.29,HOLD,9977.60,-0.00
2025-11-18 08:01:00,313.20,314.36,312.29,HOLD,9977.30,-0.00
2025-11-18 08:02:00,313.70,314.34,312.28,HOLD,9977.80,0.01
2025-11-18 08:03:00,313.70,314.30,312.28,HOLD,9977.80,0.00
2025-11-18 08:04:00,313.20,314.24,312.28,HOLD,9977.30,-0.01
2025-11-18 08:05:00,314.40,314.21,312.29,HOLD,9978.50,0.01
2025-11-18 08:06:00,314.20,314.19,312.29,HOLD,9978.30,-0.00
2025-11-18 08:07:00,313.20,314.13,312.28,HOLD,9977.30,-0.01
2025-11-18 08:08:00,312.50,314.03,312.26,HOLD,9976.60,-0.01
2025-11-18 08:09:00,311.90,313.92,312.25,HOLD,9976.00,-0.01
2025-11-18 08:10:00,312.00,313.82,312.23,HOLD,9976.10,0.00
2025-11-18 08:11:00,311.60,313.71,312.22,HOLD,9975.70,-0.00
2025-11-18 08:12:00,311.30,313.58,312.20,HOLD,9975.40,-0.00
2025-11-18 08:13:00,311.10,313.45,312.19,HOLD,9975.20,-0.00
2025-11-18 08:14:00,311.70,313.33,312.18,HOLD,9975.80,0.01
2025-11-18 08:15:00,311.50,313.22,312.16,HOLD,9975.60,-0.00
2025-11-18 08:16:00,311.60,313.13,312.16,HOLD,9975.70,0.00
2025-11-18 08:17:00,311.40,313.01,312.16,HOLD,9975.50,-0.00
2025-11-18 08:18:00,311.30,312.91,312.16,HOLD,9975.40,-0.00
2025-11-18 08:19:00,311.10,312.81,312.16,HOLD,9975.20,-0.00
2025-11-18 08:20:00,311.50,312.73,312.16,HOLD,9975.60,0.00
2025-11-18 08:21:00,312.30,312.68,312.18,HOLD,9976.40,0.01
2025-11-18 08:22:00,311.80,312.62,312.19,HOLD,9975.90,-0.01
2025-11-18 08:23:00,311.30,312.54,312.19,HOLD,9975.40,-0.01
2025-11-18 08:24:00,310.90,312.46,312.19,HOLD,9975.00,-0.00
2025-11-18 08:25:00,311.70,312.39,312.20,HOLD,9975.80,0.01
2025-11-18 08:26:00,311.80,312.34,312.21,HOLD,9975.90,0.00
2025-11-18 08:27:00,311.30,312.27,312.21,HOLD,9975.40,-0.01
2025-11-18 08:28:00,311.40,312.19,312.22,SELL,9975.50,0.00
2025-11-18 08:29:00,311.30,312.11,312.23,HOLD,9975.50,0.00
2025-11-18 08:30:00,310.60,312.02,312.24,HOLD,9975.50,0.00
2025-11-18 08:31:00,310.80,311.94,312.25,HOLD,9975.50,0.00
2025-11-18 08:32:00,311.00,311.85,312.26,HOLD,9975.50,0.00
2025-11-18 08:33:00,311.20,311.76,312.27,HOLD,9975.50,0.00
2025-11-18 08:34:00,311.70,311.71,312.28,HOLD,9975.50,0.00
2025-11-18 08:35:00,311.70,311.62,312.30,HOLD,9975.50,0.00
2025-11-18 08:36:00,311.60,311.54,312.32,HOLD,9975.50,0.00
2025-11-18 08:37:00,311.00,311.46,312.34,HOLD,9975.50,0.00
2025-11-18 08:38:00,311.40,311.43,312.36,HOLD,9975.50,0.00
2025-11-18 08:39:00,311.60,311.42,312.37,HOLD,9975.50,0.00
2025-11-18 08:40:00,311.70,311.41,312.39,HOLD,9975.50,0.00
2025-11-18 08:41:00,311.10,311.39,312.39,HOLD,9975.50,0.00
2025-11-18 08:42:00,310.70,311.37,312.40,HOLD,9975.50,0.00
2025-11-18 08:43:00,311.10,311.37,312.40,HOLD,9975.50,0.00
2025-11-18 08:44:00,311.00,311.35,312.41,HOLD,9975.50,0.00
2025-11-18 08:45:00,311.20,311.34,312.43,HOLD,9975.50,0.00
2025-11-18 08:46:00,311.30,311.33,312.46,HOLD,9975.50,0.00
2025-11-18 08:47:00,311.10,311.32,312.48,HOLD,9975.50,0.00
2025-11-18 08:48:00,311.80,311.33,312.51,HOLD,9975.50,0.00
2025-11-18 08:49:00,311.80,311.36,312.53,HOLD,9975.50,0.00
2025-11-18 08:50:00,311.90,311.37,312.56,HOLD,9975.50,0.00
2025-11-18 08:51:00,312.60,311.38,312.59,HOLD,9975.50,0.00
2025-11-18 08:52:00,312.40,311.40,312.62,HOLD,9975.50,0.00
2025-11-18 08:53:00,312.80,311.45,312.64,HOLD,9975.50,0.00
2025-11-18 08:54:00,312.90,311.52,312.66,HOLD,9975.50,0.00
2025-11-18 08:55:00,312.60,311.55,312.69,HOLD,9975.50,0.00
2025-11-18 08:56:00,312.80,311.58,312.71,HOLD,9975.50,0.00
2025-11-18 08:57:00,312.60,311.62,312.73,HOLD,9975.50,0.00
2025-11-18 08:58:00,312.80,311.67,312.75,HOLD,9975.50,0.00
2025-11-18 08:59:00,313.00,311.73,312.76,HOLD,9975.50,0.00
2025-11-18 09:00:00,312.80,311.80,312.78,HOLD,9975.50,0.00
2025-11-18 09:01:00,312.80,311.87,312.80,HOLD,9975.50,0.00
2025-11-18 09:02:00,312.90,311.93,312.83,HOLD,9975.50,0.00
2025-11-18 09:03:00,313.00,311.99,312.85,HOLD,9975.50,0.00
2025-11-18 09:04:00,313.80,312.06,312.89,HOLD,9975.50,0.00
2025-11-18 09:05:00,313.00,312.10,312.90,HOLD,9975.50,0.00
2025-11-18 09:06:00,312.60,312.14,312.91,HOLD,9975.50,0.00
2025-11-18 09:07:00,312.70,312.19,312.92,HOLD,9975.50,0.00
2025-11-18 09:08:00,313.40,312.26,312.93,HOLD,9975.50,0.00
2025-11-18 09:09:00,313.40,312.32,312.94,HOLD,9975.50,0.00
2025-11-18 09:10:00,313.40,312.38,312.94,HOLD,9975.50,0.00
2025-11-18 09:11:00,313.90,312.47,312.95,HOLD,9975.50,0.00
2025-11-18 09:12:00,313.70,312.57,312.95,HOLD,9975.50,0.00
2025-11-18 09:13:00,313.10,312.64,312.94,HOLD,9975.50,0.00
2025-11-18 09:14:00,313.20,312.71,312.94,HOLD,9975.50,0.00
2025-11-18 09:15:00,313.40,312.78,312.94,HOLD,9975.50,0.00
2025-11-18 09:16:00,312.60,312.83,312.94,HOLD,9975.50,0.00
2025-11-18 09:17:00,313.50,312.91,312.93,HOLD,9975.50,0.00
2025-11-18 09:18:00,312.10,312.92,312.91,BUY,9975.50,0.00
2025-11-18 09:19:00,311.80,312.92,312.89,HOLD,9975.20,-0.00
2025-11-18 09:20:00,311.50,312.90,312.88,HOLD,9974.90,-0.00
2025-11-18 09:21:00,311.70,312.87,312.86,HOLD,9975.10,0.00
2025-11-18 09:22:00,311.70,312.85,312.84,HOLD,9975.10,0.00
2025-11-18 09:23:00,312.10,312.83,312.82,HOLD,9975.50,0.00
2025-11-18 09:24:00,312.10,312.80,312.81,SELL,9975.50,0.00
2025-11-18 09:25:00,312.10,312.78,312.80,HOLD,9975.50,0.00
2025-11-18 09:26:00,311.20,312.73,312.78,HOLD,9975.50,0.00
2025-11-18 09:27:00,310.20,312.65,312.75,HOLD,9975.50,0.00
2025-11-18 09:28:00,310.50,312.57,312.72,HOLD,9975.50,0.00
2025-11-18 09:29:00,310.50,312.49,312.68,HOLD,9975.50,0.00
2025-11-18 09:30:00,310.50,312.41,312.65,HOLD,9975.50,0.00
2025-11-18 09:31:00,310.30,312.33,312.62,HOLD,9975.50,0.00
2025-11-18 09:32:00,309.90,312.23,312.59,HOLD,9975.50,0.00
2025-11-18 09:33:00,309.60,312.12,312.54,HOLD,9975.50,0.00
2025-11-18 09:34:00,309.80,311.98,312.50,HOLD,9975.50,0.00
2025-11-18 09:35:00,309.70,311.87,312.45,HOLD,9975.50,0.00
2025-11-18 09:36:00,309.80,311.78,312.41,HOLD,9975.50,0.00
2025-11-18 09:37:00,310.30,311.70,312.37,HOLD,9975.50,0.00
2025-11-18 09:38:00,310.20,311.59,312.33,HOLD,9975.50,0.00
2025-11-18 09:39:00,309.90,311.48,312.28,HOLD,9975.50,0.00
2025-11-18 09:40:00,309.70,311.35,312.24,HOLD,9975.50,0.00
2025-11-18 09:41:00,308.70,311.18,312.19,HOLD,9975.50,0.00
2025-11-18 09:42:00,308.10,310.99,312.13,HOLD,9975.50,0.00
